Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
Chamber,Sample,Sample,Sample,EvaGreen,EvaGreen,Ct,Ct,Ct,Ct,Tm,Tm,Tm
ID,Name,Type,rConc,Name,Type,Value,Quality,Call,Threshold,In Range,Out Range,Peak Ratio
S96-A01,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Bcl6,Test,15.071744530017,1,Pass,0.0230731642531382,80.313103080794,65.5096983507231,0.943119303629618
S96-A02,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A03,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,gata4,Test,26.2708595130285,0.964544416902809,Pass,0.0230731642531382,83.3433232136926,999,1
S96-A04,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A05,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A06,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A07,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A08,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A09,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ifngr1,Test,15.4334016305699,1,Pass,0.0230731642531382,77.7222227467659,999,1
S96-A10,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Isg15,Test,14.6251023878848,1,Pass,0.0230731642531382,82.2506155851749,999,1
S96-A11,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Oas1b,Test,16.3149733928367,1,Pass,0.0230731642531382,82.1949883173197,999,1
S96-A12,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A13,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ccr2,Test,13.8416582441311,1,Pass,0.0230731642531382,77.2276529492912,999,1
S96-A14,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd40,Test,20.4903739146947,0,Flag,0.0230731642531382,999,73.619774379787,0
S96-A15,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,gsk3a,Test,12.5449847685478,1,Pass,0.0230731642531382,80.0605102068887,64.9964834217262,0.955847851453418
S96-A16,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A17,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il4ra,Test,15.1420756453555,1,Pass,0.0230731642531382,77.3750585365037,999,1
S96-A18,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A19,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Bcl2,Test,16.5818625512032,1,Pass,0.0230731642531382,83.0021300911924,64.9601775744608,0.972235532435766
S96-A20,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A21,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A22,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Jak1,Test,14.4566033974536,1,Pass,0.0230731642531382,82.92137886985,999,1
S96-A23,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A24,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Stat5,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A25,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A26,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A27,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,gsk3b,Test,14.2224403841397,1,Pass,0.0230731642531382,79.0502784041818,67.1575230364321,0.96899819011206
S96-A28,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A29,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A30,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ppargc1a,Test,20.2115638047481,1,Pass,0.0230731642531382,78.7140118280491,67.0929762220711,0.969941974916942
S96-A31,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A32,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A33,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A34,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A35,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Oasl1,Test,23.4483696153202,0,Flag,0.0230731642531382,999,72.5615754314974,0
S96-A36,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A37,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A38,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A39,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Hprt,Test,14.3904922830954,1,Pass,0.0230731642531382,80.3155221169021,999,1
S96-A40,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,IL-21,Test,16.8913425475459,1,Pass,0.0230731642531382,79.6419499218307,999,1
S96-A41,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A42,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,pten,Test,13.1029728695071,1,Pass,0.0230731642531382,78.1894868826885,999,1
S96-A43,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A44,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A45,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A46,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ly6e,Test,11.4946558547485,1,Pass,0.0230731642531382,80.6141665034748,66.7307998186664,0.977470728577862
S96-A47,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A48,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Tnfaip3,Test,16.3818596400174,1,Pass,0.0230731642531382,81.9279116799507,999,1
