"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"1","S01-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Bcl6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2","S01-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"3","S01-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"gata4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"4","S01-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il17A","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"5","S01-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"6","S01-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ppara","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"7","S01-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Aim2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"8","S01-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Cxcr3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9","S01-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ifngr1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"10","S01-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Isg15","Test",14.5007959784763,1,"Pass",0.0230731642531382,81.8089024155315,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
