"","probe_RUS012","probe_RUS013"
"cluster_1",9,36
"cluster_2",7,14
"cluster_3",34,16
"cluster_4",39,7
"cluster_5",35,14
"cluster_6",13,52
"cluster_7",0,0
"cluster_8",52,51
