"","V1","V2"
"1","I","orangered"
"2","LN","#2B65EC"
"3","S","turquoise3"
"4","PB","gold"
"5","UCM","turquoise3"
"6","NBD","gold"
"7","blood","orangered"
"8","tissue","blue"
