"","cellSource_blood","cellSource_tissue"
"cluster_1",12,64
"cluster_2",1,30
"cluster_3",7,45
"cluster_4",1,49
"cluster_5",47,3
"cluster_6",0,65
"cluster_7",1,18
"cluster_8",3,128
